"category","id","relativeId","archivePath","bytes","sha256"
"npc-roles","Template_Goblin_Duke_Phase_2","Intelligent/Aggressive/Goblin/Templates/Template_Goblin_Duke_Phase_2","Server/NPC/Roles/Intelligent/Aggressive/Goblin/Templates/Template_Goblin_Duke_Phase_2.json","22719","4BB222721CAC1ADA6096F434C46753066B51C9709D4B337C840A088CDA3E2CBE"
"npc-roles","Template_Goblin_Duke_Phase_3","Intelligent/Aggressive/Goblin/Templates/Template_Goblin_Duke_Phase_3","Server/NPC/Roles/Intelligent/Aggressive/Goblin/Templates/Template_Goblin_Duke_Phase_3.json","18870","9953E9C849438430726EC3FAE1DE8FEF152591C8B9211F76B9EDE5BCCF4F7FD7"
"npc-roles","Template_Goblin_Lobber","Intelligent/Aggressive/Goblin/Templates/Template_Goblin_Lobber","Server/NPC/Roles/Intelligent/Aggressive/Goblin/Templates/Template_Goblin_Lobber.json","19407","29870F990C39E6F34ADBB74DDF5197971BB55581077DAFE95C2C4B8F8A7D9BC8"
"npc-roles","Template_Goblin_Miner","Intelligent/Aggressive/Goblin/Templates/Template_Goblin_Miner","Server/NPC/Roles/Intelligent/Aggressive/Goblin/Templates/Template_Goblin_Miner.json","31633","13323776A09933C0ED6558481ED17DF581897082E58AEE76C19A02215E22C0FE"
"npc-roles","Template_Goblin_Ogre","Intelligent/Aggressive/Goblin/Templates/Template_Goblin_Ogre","Server/NPC/Roles/Intelligent/Aggressive/Goblin/Templates/Template_Goblin_Ogre.json","31382","AD5C5791D896FA58A654188CB493D5810A9451DC44B2D46A99B9BBA1A6B9A712"
"npc-roles","Template_Goblin_Ogre_Tutorial","Intelligent/Aggressive/Goblin/Templates/Template_Goblin_Ogre_Tutorial","Server/NPC/Roles/Intelligent/Aggressive/Goblin/Templates/Template_Goblin_Ogre_Tutorial.json","24835","2A7D2244407D78956D9DF82AD154976B45C6FAF6A3F695261A9F34C4AAF1092B"
"npc-roles","Template_Goblin_Scavenger","Intelligent/Aggressive/Goblin/Templates/Template_Goblin_Scavenger","Server/NPC/Roles/Intelligent/Aggressive/Goblin/Templates/Template_Goblin_Scavenger.json","39822","D6397064C9C29B3219700C2D5C6A81A882182E7389B1C517E31E7FA0F4FA1ADC"
"npc-roles","Template_Goblin_Scrapper","Intelligent/Aggressive/Goblin/Templates/Template_Goblin_Scrapper","Server/NPC/Roles/Intelligent/Aggressive/Goblin/Templates/Template_Goblin_Scrapper.json","9457","284D4C1C6EDDDC52F118B159909B4C707253BD823AFE8A8B6A66DD8875C1701A"
"npc-roles","Template_Goblin_Thief","Intelligent/Aggressive/Goblin/Templates/Template_Goblin_Thief","Server/NPC/Roles/Intelligent/Aggressive/Goblin/Templates/Template_Goblin_Thief.json","10902","C8A397A664DE0E47C89A2D97D64FF9783FEFFE0A678C9245D9820183039ACD95"
"npc-roles","Hedera","Intelligent/Aggressive/Hedera","Server/NPC/Roles/Intelligent/Aggressive/Hedera.json","828","5F5C8DF215F04CF3C1264852E0C33194DBD358A4321DCD1E06E7D11ECF47EEC3"
"npc-roles","Component_Instruction_Attack_Sequence_Outlander_Berserker","Intelligent/Aggressive/Outlander/Components/Component_Instruction_Attack_Sequence_Outlander_Berserker","Server/NPC/Roles/Intelligent/Aggressive/Outlander/Components/Component_Instruction_Attack_Sequence_Outlander_Berserker.json","1311","5F0B75988E307AD15F38D3EBF2F561D2E55F8CE29FCA90D25F9140B2B133484C"
"npc-roles","Component_Instruction_Attack_Sequence_Outlander_Brute","Intelligent/Aggressive/Outlander/Components/Component_Instruction_Attack_Sequence_Outlander_Brute","Server/NPC/Roles/Intelligent/Aggressive/Outlander/Components/Component_Instruction_Attack_Sequence_Outlander_Brute.json","1774","D4E333F4BBEAD96D96C5D472ECEC510C07C4DE14EE649ECDD98B7C54BFA6ECD2"
"npc-roles","Component_Instruction_Attack_Sequence_Outlander_Cultist","Intelligent/Aggressive/Outlander/Components/Component_Instruction_Attack_Sequence_Outlander_Cultist","Server/NPC/Roles/Intelligent/Aggressive/Outlander/Components/Component_Instruction_Attack_Sequence_Outlander_Cultist.json","1337","2932BFB5DBDD62B4F68E9B74F90EF10E8573CC0BAC51EB7AF77BA5E9813DC069"
"npc-roles","Component_Instruction_Attack_Sequence_Outlander_Cultist_Ranged","Intelligent/Aggressive/Outlander/Components/Component_Instruction_Attack_Sequence_Outlander_Cultist_Ranged","Server/NPC/Roles/Intelligent/Aggressive/Outlander/Components/Component_Instruction_Attack_Sequence_Outlander_Cultist_Ranged.json","972","D01D8365EFE761ED85BB59A2A89DA4AB010A7FF31AF98E1EC69AC312C6BD04C8"
"npc-roles","Component_Instruction_Attack_Sequence_Outlander_Hunter","Intelligent/Aggressive/Outlander/Components/Component_Instruction_Attack_Sequence_Outlander_Hunter","Server/NPC/Roles/Intelligent/Aggressive/Outlander/Components/Component_Instruction_Attack_Sequence_Outlander_Hunter.json","1045","6E2AF12C618EBE952A96AB16F706B88BB40CD447C4B71B77D5C493286293833E"
"npc-roles","Component_Instruction_Attack_Sequence_Outlander_Hunter_Ranged","Intelligent/Aggressive/Outlander/Components/Component_Instruction_Attack_Sequence_Outlander_Hunter_Ranged","Server/NPC/Roles/Intelligent/Aggressive/Outlander/Components/Component_Instruction_Attack_Sequence_Outlander_Hunter_Ranged.json","960","4ADD5A7ECEEEFA5D188E8F797594F63254F12BC508BF5B383835639B3ADC8880"
"npc-roles","Component_Instruction_Attack_Sequence_Outlander_Marauder","Intelligent/Aggressive/Outlander/Components/Component_Instruction_Attack_Sequence_Outlander_Marauder","Server/NPC/Roles/Intelligent/Aggressive/Outlander/Components/Component_Instruction_Attack_Sequence_Outlander_Marauder.json","1307","EF8EEE119426046FEAB8C5C5BCA52A384EFFC0855F0183EC4261706A07B4B050"
"npc-roles","Component_Instruction_Attack_Sequence_Outlander_Peon","Intelligent/Aggressive/Outlander/Components/Component_Instruction_Attack_Sequence_Outlander_Peon","Server/NPC/Roles/Intelligent/Aggressive/Outlander/Components/Component_Instruction_Attack_Sequence_Outlander_Peon.json","1025","538D021DDEED94FA0951F81172C00827C99FA41AD8A287463624A686F2FE3279"
"npc-roles","Component_Instruction_Attack_Sequence_Outlander_Priest","Intelligent/Aggressive/Outlander/Components/Component_Instruction_Attack_Sequence_Outlander_Priest","Server/NPC/Roles/Intelligent/Aggressive/Outlander/Components/Component_Instruction_Attack_Sequence_Outlander_Priest.json","1304","000A66197CBD92B990BF13E3EDC4FCBC3ADB94E1DEF49927A8140CED7D5483DE"
"npc-roles","Component_Instruction_Attack_Sequence_Outlander_Priest_Ranged","Intelligent/Aggressive/Outlander/Components/Component_Instruction_Attack_Sequence_Outlander_Priest_Ranged","Server/NPC/Roles/Intelligent/Aggressive/Outlander/Components/Component_Instruction_Attack_Sequence_Outlander_Priest_Ranged.json","934","AE60F289A35C7B403B17BD27F8632D2C3471C0D6F287ABA349C347A6BE496391"
"npc-roles","Component_Instruction_Attack_Sequence_Outlander_Sorcerer_Ranged","Intelligent/Aggressive/Outlander/Components/Component_Instruction_Attack_Sequence_Outlander_Sorcerer_Ranged","Server/NPC/Roles/Intelligent/Aggressive/Outlander/Components/Component_Instruction_Attack_Sequence_Outlander_Sorcerer_Ranged.json","929","B396005F541C863CD6AE381AE3C32EA2C093DE4F16E338FCE3F0155905BF6A24"
"npc-roles","Component_Instruction_Attack_Sequence_Outlander_Stalker","Intelligent/Aggressive/Outlander/Components/Component_Instruction_Attack_Sequence_Outlander_Stalker","Server/NPC/Roles/Intelligent/Aggressive/Outlander/Components/Component_Instruction_Attack_Sequence_Outlander_Stalker.json","1337","C772A3C02BD6F33C396401FFBC3F730873AEFBB9B721ECC7540DA9FAF9E08452"
"npc-roles","Component_Instruction_Attack_Sequence_Outlander_Stalker_Ranged","Intelligent/Aggressive/Outlander/Components/Component_Instruction_Attack_Sequence_Outlander_Stalker_Ranged","Server/NPC/Roles/Intelligent/Aggressive/Outlander/Components/Component_Instruction_Attack_Sequence_Outlander_Stalker_Ranged.json","966","0A35A6ABFED939A6E418CA77341190CDC7F5313BAE840F4030FEF01E08D697DE"
"npc-roles","Outlander_Berserker","Intelligent/Aggressive/Outlander/Outlander_Berserker","Server/NPC/Roles/Intelligent/Aggressive/Outlander/Outlander_Berserker.json","1443","123450DE8DAFDEAC9B163E016479ECB7F98D8259ED9AC3F9675596881052E709"
"npc-roles","Outlander_Brute","Intelligent/Aggressive/Outlander/Outlander_Brute","Server/NPC/Roles/Intelligent/Aggressive/Outlander/Outlander_Brute.json","1493","868094F3E33D85664D60B172E099B38CA38DF8F4B0EFC70127DF05A471056889"
"npc-roles","Outlander_Cultist","Intelligent/Aggressive/Outlander/Outlander_Cultist","Server/NPC/Roles/Intelligent/Aggressive/Outlander/Outlander_Cultist.json","1488","CB69E9ABCC1A5C3E59CD2F1F035642FD8F562532ECA262AD9C9C87E49D675D15"
"npc-roles","Outlander_Hunter","Intelligent/Aggressive/Outlander/Outlander_Hunter","Server/NPC/Roles/Intelligent/Aggressive/Outlander/Outlander_Hunter.json","1489","4F29876F32FC22A9373B53BA871D78F968937441646038902081284127BCB61B"
"npc-roles","Outlander_Marauder","Intelligent/Aggressive/Outlander/Outlander_Marauder","Server/NPC/Roles/Intelligent/Aggressive/Outlander/Outlander_Marauder.json","1386","EEDDBD541C339B5A3BD63982A7400568D70C8F2D56D3AAE0242AB3D28CA3FAF3"
"npc-roles","Outlander_Peon","Intelligent/Aggressive/Outlander/Outlander_Peon","Server/NPC/Roles/Intelligent/Aggressive/Outlander/Outlander_Peon.json","1397","5E0EAD1D15ED1C87239A610B9055F9441E9AF921FD348E4D3A8BF440BDE3128A"
"npc-roles","Outlander_Priest","Intelligent/Aggressive/Outlander/Outlander_Priest","Server/NPC/Roles/Intelligent/Aggressive/Outlander/Outlander_Priest.json","1280","8F99887A09C13769E4896F1DF3075CFA6C05182BB7CCC6FD41B9417CD65F05CA"
"npc-roles","Outlander_Sorcerer","Intelligent/Aggressive/Outlander/Outlander_Sorcerer","Server/NPC/Roles/Intelligent/Aggressive/Outlander/Outlander_Sorcerer.json","1180","7CA7EDCFC5AC9E0CA0A4AF596FFAB4EF0F5CDB58EF209E19E77009E865E5C52B"
"npc-roles","Outlander_Stalker","Intelligent/Aggressive/Outlander/Outlander_Stalker","Server/NPC/Roles/Intelligent/Aggressive/Outlander/Outlander_Stalker.json","1515","A72E0025E5CB10B8BF17B4EADAD8F9462C90ABA885FB31C12B5C4949C61956EC"
"npc-roles","Wolf_Outlander_Priest","Intelligent/Aggressive/Outlander/Wolf_Outlander_Priest","Server/NPC/Roles/Intelligent/Aggressive/Outlander/Wolf_Outlander_Priest.json","1059","A3575AA36130C3AA38E6D7A80093F45ED7D1A4EDE14838BAB4F138AE9AEA1CC2"
"npc-roles","Wolf_Outlander_Sorcerer","Intelligent/Aggressive/Outlander/Wolf_Outlander_Sorcerer","Server/NPC/Roles/Intelligent/Aggressive/Outlander/Wolf_Outlander_Sorcerer.json","1063","67E0656D2794C6639F3DBBC30DAA3456F79C078229810F8CD8B021F906BA5921"
"npc-roles","Dungeon_Scarak_Broodmother","Intelligent/Aggressive/Scarak/Dungeon/Dungeon_Scarak_Broodmother","Server/NPC/Roles/Intelligent/Aggressive/Scarak/Dungeon/Dungeon_Scarak_Broodmother.json","586","9ABE61C3E84792F47E968A2330957C24DF5B8FF8C5EB8C91BB0CF76A97098A6F"
"npc-roles","Dungeon_Scarak_Broodmother_Young","Intelligent/Aggressive/Scarak/Dungeon/Dungeon_Scarak_Broodmother_Young","Server/NPC/Roles/Intelligent/Aggressive/Scarak/Dungeon/Dungeon_Scarak_Broodmother_Young.json","606","864CA0034CA1A13D7EF6213FACB4A60A8D6BAB8B881C528DDCAFE936EF2AD214"
"npc-roles","Dungeon_Scarak_Defender","Intelligent/Aggressive/Scarak/Dungeon/Dungeon_Scarak_Defender","Server/NPC/Roles/Intelligent/Aggressive/Scarak/Dungeon/Dungeon_Scarak_Defender.json","677","D12B47DA95539A38BF1BCCAE04805CE222B15621FBEBB9AE74592E85837D7019"
"npc-roles","Dungeon_Scarak_Defender_Patrol","Intelligent/Aggressive/Scarak/Dungeon/Dungeon_Scarak_Defender_Patrol","Server/NPC/Roles/Intelligent/Aggressive/Scarak/Dungeon/Dungeon_Scarak_Defender_Patrol.json","642","E23DAAB3DE7110FE5383A41105487C5A5782F7B51BEBB5ED6F367FF419C088ED"
"npc-roles","Dungeon_Scarak_Fighter","Intelligent/Aggressive/Scarak/Dungeon/Dungeon_Scarak_Fighter","Server/NPC/Roles/Intelligent/Aggressive/Scarak/Dungeon/Dungeon_Scarak_Fighter.json","1180","F2BDAC639BFD24D1CDA21D7A69DDDB07EC1DF3DB514AF7B0A52FFDFB217B222A"
"npc-roles","Dungeon_Scarak_Fighter_Patrol","Intelligent/Aggressive/Scarak/Dungeon/Dungeon_Scarak_Fighter_Patrol","Server/NPC/Roles/Intelligent/Aggressive/Scarak/Dungeon/Dungeon_Scarak_Fighter_Patrol.json","132","AB85DF3824CA0D420C8043AED8DA5841E7F62AEB525AF3382FED61801A3565CA"
"npc-roles","Dungeon_Scarak_Louse","Intelligent/Aggressive/Scarak/Dungeon/Dungeon_Scarak_Louse","Server/NPC/Roles/Intelligent/Aggressive/Scarak/Dungeon/Dungeon_Scarak_Louse.json","779","0179DD23B87D5CAEB23E0A516F66637161B241C81269CD87E86B596357CC438F"
"npc-roles","Dungeon_Scarak_Seeker","Intelligent/Aggressive/Scarak/Dungeon/Dungeon_Scarak_Seeker","Server/NPC/Roles/Intelligent/Aggressive/Scarak/Dungeon/Dungeon_Scarak_Seeker.json","1003","F4633412AE225296E27493780BE08316592D76AEDEBE27EB3864D8830841631E"
"npc-roles","Dungeon_Scarak_Seeker_Patrol","Intelligent/Aggressive/Scarak/Dungeon/Dungeon_Scarak_Seeker_Patrol","Server/NPC/Roles/Intelligent/Aggressive/Scarak/Dungeon/Dungeon_Scarak_Seeker_Patrol.json","1031","94BCC0F2D3BFA3BE1FB7ACCBF999E9022F69B9417D8F2FE65B4E1F264E92D6F9"
"npc-roles","Scarak_Broodmother","Intelligent/Aggressive/Scarak/Scarak_Broodmother","Server/NPC/Roles/Intelligent/Aggressive/Scarak/Scarak_Broodmother.json","586","9ABE61C3E84792F47E968A2330957C24DF5B8FF8C5EB8C91BB0CF76A97098A6F"
"npc-roles","Scarak_Defender","Intelligent/Aggressive/Scarak/Scarak_Defender","Server/NPC/Roles/Intelligent/Aggressive/Scarak/Scarak_Defender.json","717","7466D276AC8D059E4BB404AE3556A9C0A5DB27514E50B4451430F1CFD1F04B2D"
"npc-roles","Scarak_Defender_Patrol","Intelligent/Aggressive/Scarak/Scarak_Defender_Patrol","Server/NPC/Roles/Intelligent/Aggressive/Scarak/Scarak_Defender_Patrol.json","692","9071F6625F08B5C7A180C0A7FE5FF1277315C52AB2D3F27B59913D2CC9DDFF6C"
"npc-roles","Scarak_Fighter","Intelligent/Aggressive/Scarak/Scarak_Fighter","Server/NPC/Roles/Intelligent/Aggressive/Scarak/Scarak_Fighter.json","1219","F8A033A780BE8C858F6FA3EEBDB2A8AF32DBBFB501B49734EF101FCE65140384"
"npc-roles","Scarak_Fighter_Patrol","Intelligent/Aggressive/Scarak/Scarak_Fighter_Patrol","Server/NPC/Roles/Intelligent/Aggressive/Scarak/Scarak_Fighter_Patrol.json","124","F6DAEE4001D0F8F9E38EA4A4BB0B7F63256E92C58355720D1BFEADF17D8F4E90"
"npc-roles","Scarak_Fighter_Royal_Guard","Intelligent/Aggressive/Scarak/Scarak_Fighter_Royal_Guard","Server/NPC/Roles/Intelligent/Aggressive/Scarak/Scarak_Fighter_Royal_Guard.json","742","5346AE3FF7F35306365C4FACF5267DCB0E2C2F583F5449DF86F6D8D5B1AF2F9F"
"npc-roles","Scarak_Louse","Intelligent/Aggressive/Scarak/Scarak_Louse","Server/NPC/Roles/Intelligent/Aggressive/Scarak/Scarak_Louse.json","779","0179DD23B87D5CAEB23E0A516F66637161B241C81269CD87E86B596357CC438F"
"npc-roles","Scarak_Seeker","Intelligent/Aggressive/Scarak/Scarak_Seeker","Server/NPC/Roles/Intelligent/Aggressive/Scarak/Scarak_Seeker.json","1005","78699BB81DFAD5B83EFA6D96F9D9C09A0E7ADAC7FEB1942EB9C55A57799C21EF"
"npc-roles","Scarak_Seeker_Patrol","Intelligent/Aggressive/Scarak/Scarak_Seeker_Patrol","Server/NPC/Roles/Intelligent/Aggressive/Scarak/Scarak_Seeker_Patrol.json","1031","94BCC0F2D3BFA3BE1FB7ACCBF999E9022F69B9417D8F2FE65B4E1F264E92D6F9"
"npc-roles","Template_Scarak_Broodmother","Intelligent/Aggressive/Scarak/Templates/Template_Scarak_Broodmother","Server/NPC/Roles/Intelligent/Aggressive/Scarak/Templates/Template_Scarak_Broodmother.json","10759","C415E69E9B415C481587A14F15CD8904D509ED7CFBC73FCB420A66448B546246"
"npc-roles","Template_Scarak_Defender","Intelligent/Aggressive/Scarak/Templates/Template_Scarak_Defender","Server/NPC/Roles/Intelligent/Aggressive/Scarak/Templates/Template_Scarak_Defender.json","9795","71E803508FD9EBAA002F5827D3B76B94814E995E0BF3924BE6549F5B433B3D9B"
"npc-roles","Template_Scarak_Louse","Intelligent/Aggressive/Scarak/Templates/Template_Scarak_Louse","Server/NPC/Roles/Intelligent/Aggressive/Scarak/Templates/Template_Scarak_Louse.json","21700","8A6F7588290E76C971821DE3C136133628BFD7EC370611CC37BE333CB51B5613"
"npc-roles","Component_Instruction_Attack_Sequence_Trork_Chieftain","Intelligent/Aggressive/Trork/Components/Component_Instruction_Attack_Sequence_Trork_Chieftain","Server/NPC/Roles/Intelligent/Aggressive/Trork/Components/Component_Instruction_Attack_Sequence_Trork_Chieftain.json","1443","B6EAB021E882C4D7875CA3B92C372B909D39ECB678A01E38548CD573D8BA2A68"
"npc-roles","Component_Instruction_Attack_Sequence_Trork_Hunter","Intelligent/Aggressive/Trork/Components/Component_Instruction_Attack_Sequence_Trork_Hunter","Server/NPC/Roles/Intelligent/Aggressive/Trork/Components/Component_Instruction_Attack_Sequence_Trork_Hunter.json","1145","56C133D0D4B3A1329E669AC86C8BA20B0CC49CF548CBE892997AC995BC50CDEB"
"npc-roles","Component_Instruction_Attack_Sequence_Trork_Hunter_Ranged","Intelligent/Aggressive/Trork/Components/Component_Instruction_Attack_Sequence_Trork_Hunter_Ranged","Server/NPC/Roles/Intelligent/Aggressive/Trork/Components/Component_Instruction_Attack_Sequence_Trork_Hunter_Ranged.json","918","91166DDAA71E96C060ECC445E299EE4D273231B103CE0ED6EA16A292FC249871"
"npc-roles","Component_Instruction_Attack_Sequence_Trork_Sentry","Intelligent/Aggressive/Trork/Components/Component_Instruction_Attack_Sequence_Trork_Sentry","Server/NPC/Roles/Intelligent/Aggressive/Trork/Components/Component_Instruction_Attack_Sequence_Trork_Sentry.json","1267","EF308DB177F5A10030497CC91CDA3904D58E5AE72D9AC18F48C74780AF4CEF14"
"npc-roles","Component_Instruction_Attack_Sequence_Trork_Sentry_Ranged","Intelligent/Aggressive/Trork/Components/Component_Instruction_Attack_Sequence_Trork_Sentry_Ranged","Server/NPC/Roles/Intelligent/Aggressive/Trork/Components/Component_Instruction_Attack_Sequence_Trork_Sentry_Ranged.json","958","CAF54883B8AE601E8354B6CA9F1748C949AD24A0F53C27E41F96212B50603A70"
"npc-roles","Component_Instruction_Attack_Sequence_Trork_Warrior","Intelligent/Aggressive/Trork/Components/Component_Instruction_Attack_Sequence_Trork_Warrior","Server/NPC/Roles/Intelligent/Aggressive/Trork/Components/Component_Instruction_Attack_Sequence_Trork_Warrior.json","1433","B421A14C9E296A4EDC7694C35336753390BF1995E923528F09DAE6B1A03470DA"
"npc-roles","Component_Instruction_Flee_Trork_Shaman","Intelligent/Aggressive/Trork/Components/Component_Instruction_Flee_Trork_Shaman","Server/NPC/Roles/Intelligent/Aggressive/Trork/Components/Component_Instruction_Flee_Trork_Shaman.json","554","6E15DB0017C47A0CBB79EEF7593419AB2397163F32616618835390520F2721AF"
"npc-roles","Component_Trork_Instruction_Alerted","Intelligent/Aggressive/Trork/Components/Component_Trork_Instruction_Alerted","Server/NPC/Roles/Intelligent/Aggressive/Trork/Components/Component_Trork_Instruction_Alerted.json","4816","B3731C3CB02348E1D77CDBECBF9C79DED7646FFBAAE7D416437A245602838E45"
"npc-roles","Component_Trork_Instruction_Converge","Intelligent/Aggressive/Trork/Components/Component_Trork_Instruction_Converge","Server/NPC/Roles/Intelligent/Aggressive/Trork/Components/Component_Trork_Instruction_Converge.json","4366","D9ADDA457DB13ADCB62E8C376248A5298891B9A4AFA9C6EEC60248D5AFF75C96"
"npc-roles","Component_Trork_Instruction_Dropped_Meat","Intelligent/Aggressive/Trork/Components/Component_Trork_Instruction_Dropped_Meat","Server/NPC/Roles/Intelligent/Aggressive/Trork/Components/Component_Trork_Instruction_Dropped_Meat.json","9380","E9C3A3920EA49C62C1534F73A81F57B1C7147FE7475B8BD7DF4C7905B6A15BC6"
"npc-roles","Component_Trork_Instruction_Greeting","Intelligent/Aggressive/Trork/Components/Component_Trork_Instruction_Greeting","Server/NPC/Roles/Intelligent/Aggressive/Trork/Components/Component_Trork_Instruction_Greeting.json","10606","27EB60834CCE17DC3E6B1E439E38E07CE19D3FF54BC12A6D2ABF53DF5426CA49"
"npc-roles","Component_Trork_Instruction_Hybrid_Idle_Extra","Intelligent/Aggressive/Trork/Components/Component_Trork_Instruction_Hybrid_Idle_Extra","Server/NPC/Roles/Intelligent/Aggressive/Trork/Components/Component_Trork_Instruction_Hybrid_Idle_Extra.json","2296","E1911236619F3BF53540F0280564EEA6B4DAE95C15FF88C7BDABC8AAD83973BC"
"npc-roles","Component_Trork_Instruction_Idle","Intelligent/Aggressive/Trork/Components/Component_Trork_Instruction_Idle","Server/NPC/Roles/Intelligent/Aggressive/Trork/Components/Component_Trork_Instruction_Idle.json","28594","2F56DB6BCC5B62B9328371F8D8B96D92C164F776CB11445236EC1BA9991CE4BE"
"npc-roles","Component_Trork_Instruction_Idle_Motion_Follow_Path","Intelligent/Aggressive/Trork/Components/Component_Trork_Instruction_Idle_Motion_Follow_Path","Server/NPC/Roles/Intelligent/Aggressive/Trork/Components/Component_Trork_Instruction_Idle_Motion_Follow_Path.json","1497","292781F290706E916994BAE7567499F38C2BA799C45CBC1CA50ED5740B3E43CC"
"npc-roles","Component_Trork_Instruction_Idle_Motion_Wander","Intelligent/Aggressive/Trork/Components/Component_Trork_Instruction_Idle_Motion_Wander","Server/NPC/Roles/Intelligent/Aggressive/Trork/Components/Component_Trork_Instruction_Idle_Motion_Wander.json","1626","D75C0C86C75D0F1361D138C22323717D3EF2092D7A72B0258053D3531AFBC970"
"npc-roles","Component_Trork_Instruction_Offensive_Default","Intelligent/Aggressive/Trork/Components/Component_Trork_Instruction_Offensive_Default","Server/NPC/Roles/Intelligent/Aggressive/Trork/Components/Component_Trork_Instruction_Offensive_Default.json","2878","D7982597003C34391FE519F127EB7C144B961C6093C1FCE9F9161DFD332D1076"
"npc-roles","Component_Trork_Instruction_Panic","Intelligent/Aggressive/Trork/Components/Component_Trork_Instruction_Panic","Server/NPC/Roles/Intelligent/Aggressive/Trork/Components/Component_Trork_Instruction_Panic.json","4569","F9B7ED26736B0DA20698366AFA9D200F74D10E455AB933F28E5E9234994E4808"
"npc-roles","Component_Trork_Instruction_Pre_Checks","Intelligent/Aggressive/Trork/Components/Component_Trork_Instruction_Pre_Checks","Server/NPC/Roles/Intelligent/Aggressive/Trork/Components/Component_Trork_Instruction_Pre_Checks.json","5222","8BDF79EA702B53867AF4345C23BF777F224B7833A1CACF9E3F042788884565EF"
"npc-roles","Component_Trork_Instruction_Reputation_Switch","Intelligent/Aggressive/Trork/Components/Component_Trork_Instruction_Reputation_Switch","Server/NPC/Roles/Intelligent/Aggressive/Trork/Components/Component_Trork_Instruction_Reputation_Switch.json","2128","767D2006E5B66B03720186566622D4C50267572A54780691A4F834EFCAB987D5"
"npc-roles","Component_Trork_Instruction_Return_Home","Intelligent/Aggressive/Trork/Components/Component_Trork_Instruction_Return_Home","Server/NPC/Roles/Intelligent/Aggressive/Trork/Components/Component_Trork_Instruction_Return_Home.json","4885","58E5AD4334E1F90E5A7356F7555B5B63C6DDF3ABFBA363104F4DE6B971C9E355"
"npc-roles","Component_Trork_Instruction_Search","Intelligent/Aggressive/Trork/Components/Component_Trork_Instruction_Search","Server/NPC/Roles/Intelligent/Aggressive/Trork/Components/Component_Trork_Instruction_Search.json","4994","13E88B4A7B62182D810D9AE8AEF65D9A6295FF4B601358614CFA264115E1F2A7"
